#{"t_start": 1746706992.722411, "env_id": "CartPole-v1"}
r,l,t
26.0,26,1.515165
32.0,32,1.523229
15.0,15,1.527051
9.0,9,1.529352
52.0,52,1.541941
9.0,9,1.544437
13.0,13,1.547822
10.0,10,1.550498
12.0,12,1.554019
17.0,17,1.55813
22.0,22,1.563784
26.0,26,1.570113
15.0,15,1.573822
11.0,11,1.576807
27.0,27,1.585097
16.0,16,1.590051
36.0,36,1.601589
19.0,19,1.607234
48.0,48,1.619092
16.0,16,1.623739
20.0,20,1.628587
18.0,18,1.633236
27.0,27,1.640024
12.0,12,1.643363
13.0,13,1.647301
11.0,11,1.650161
9.0,9,1.652416
9.0,9,1.65482
12.0,12,1.657782
21.0,21,1.663065
12.0,12,1.666107
24.0,24,1.672005
13.0,13,1.67542
27.0,27,1.684581
17.0,17,1.689016
39.0,39,1.70247
33.0,33,1.711339
30.0,30,1.719218
12.0,12,1.72277
33.0,33,1.731336
29.0,29,1.741811
19.0,19,1.750156
23.0,23,1.756518
19.0,19,1.761003
12.0,12,1.764794
19.0,19,1.769579
10.0,10,1.772349
20.0,20,1.778185
62.0,62,1.802884
20.0,20,1.80815
13.0,13,1.813048
15.0,15,1.817291
12.0,12,1.820772
26.0,26,1.827298
16.0,16,1.832481
39.0,39,1.84306
20.0,20,1.848391
24.0,24,1.854515
39.0,39,1.865205
13.0,13,1.87022
24.0,24,1.878909
15.0,15,1.886888
71.0,71,1.913404
16.0,16,1.918581
26.0,26,1.925753
20.0,20,1.931598
13.0,13,1.935535
26.0,26,1.942012
12.0,12,1.944953
27.0,27,1.953411
19.0,19,1.958019
34.0,34,1.966544
9.0,9,1.968863
41.0,41,1.97875
18.0,18,1.98712
13.0,13,1.992287
42.0,42,2.015479
47.0,47,2.037661
13.0,13,2.042337
19.0,19,2.047567
17.0,17,2.051979
20.0,20,2.056969
29.0,29,2.064238
14.0,14,2.067692
18.0,18,2.072557
16.0,16,2.076668
28.0,28,2.083611
12.0,12,2.086617
19.0,19,2.092914
23.0,23,2.099361
18.0,18,2.104942
11.0,11,2.109742
12.0,12,2.113024
12.0,12,2.116527
13.0,13,2.120163
83.0,83,7.252445
23.0,23,7.259277
27.0,27,7.26685
13.0,13,7.270637
26.0,26,7.277687
23.0,23,7.284066
29.0,29,7.291945
20.0,20,7.299481
15.0,15,7.304107
35.0,35,7.31305
75.0,75,7.33595
14.0,14,7.341082
18.0,18,7.346666
25.0,25,7.354651
15.0,15,7.360913
33.0,33,7.374192
33.0,33,7.387831
23.0,23,7.395512
42.0,42,7.406014
26.0,26,7.413345
13.0,13,7.416653
33.0,33,7.425884
90.0,90,7.452116
10.0,10,7.455171
37.0,37,7.468313
37.0,37,7.482449
112.0,112,7.510523
61.0,61,7.527603
25.0,25,7.538066
11.0,11,7.541292
26.0,26,7.549347
82.0,82,7.571988
25.0,25,7.580082
58.0,58,7.597719
27.0,27,7.604807
50.0,50,7.618326
36.0,36,7.628037
29.0,29,7.637587
22.0,22,7.643393
15.0,15,7.647468
23.0,23,7.655197
68.0,68,7.673151
20.0,20,7.678147
26.0,26,7.684723
53.0,53,7.698299
35.0,35,7.708138
20.0,20,7.71336
16.0,16,7.718495
44.0,44,7.731138
26.0,26,7.73916
19.0,19,7.74479
14.0,14,7.74887
21.0,21,7.754915
30.0,30,7.76332
17.0,17,7.767872
55.0,55,7.781998
26.0,26,7.788545
10.0,10,7.791195
12.0,12,7.796094
31.0,31,7.812189
40.0,40,7.8319
16.0,16,7.84042
16.0,16,7.845498
27.0,27,8.453901
42.0,42,8.467013
14.0,14,8.471235
94.0,94,8.499026
75.0,75,8.519322
49.0,49,8.532889
44.0,44,8.544949
23.0,23,8.552703
46.0,46,8.566546
46.0,46,8.579181
26.0,26,8.586741
35.0,35,8.596443
20.0,20,8.60208
55.0,55,8.622732
12.0,12,8.628885
75.0,75,8.654478
61.0,61,8.671135
54.0,54,8.685972
24.0,24,8.691835
38.0,38,8.70263
66.0,66,8.721901
